set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Archaic Petra,Ningguang,HP,Flower,20,4780,ER,0.058,Crit-Rate,0.086,HP,0.187,ATK,0.058
Archaic Petra,Ningguang,ATK,Feather,20,311,HP,0.099,Crit-DMG,0.124,EM,21,Crit-Rate,0.086
Archaic Petra,Ningguang,HP,Sands,4,0.149,EM,21,ATK,39,Crit-DMG,0.062,Crit-Rate,0.039
Archaic Petra,Ningguang,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Ningguang,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Ningguang,HP,Goblet,4,0.149,Crit-DMG,0.07,Crit-Rate,0.039,EM,19,ER,0.065
Archaic Petra,Ningguang,ATK,Circlet,12,0.308,Crit-Rate,0.031,Crit-DMG,0.078,ER,0.11,ATK,35
Archaic Petra,Ningguang,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Xilonen,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Xilonen,ATK,Feather,5,113,ATK,0.053,DEF,0.066,HP,598,Crit-Rate,0.039
Archaic Petra,Xilonen,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Xilonen,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Xilonen,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,Xiao,Anemo-DMG,Goblet,20,0.466,DEF,37,HP,538,Crit-DMG,0.21,ATK,16
Archaic Petra,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Dendro-DMG,Goblet,8,0.228,DEF,0.139,Crit-DMG,0.078,HP,0.058,ER,0.065
Archaic Petra,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archaic Petra,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kamisato Ayaka,HP,Flower,20,4780,ATK,18,ER,0.123,EM,42,DEF,0.204
Blizzard Strayer,Kamisato Ayaka,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kamisato Ayaka,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kamisato Ayaka,HP,Sands,4,0.149,ATK,16,EM,23,ATK,0.047,DEF,19
Blizzard Strayer,Kamisato Ayaka,DEF,Goblet,0,0.087,ATK,14,ER,0.065,Crit-Rate,0.031,NA,NA
Blizzard Strayer,Kamisato Ayaka,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kamisato Ayaka,Crit-Rate,Circlet,20,0.311,ATK,0.105,HP,0.187,ER,0.065,EM,19
Blizzard Strayer,Kamisato Ayaka,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kamisato Ayaka,ATK,Circlet,2,0.11,ATK,18,HP,0.041,DEF,16,NA,NA
Blizzard Strayer,Chongyun,HP,Flower,0,717,ATK,0.047,Crit-Rate,0.031,DEF,23,DEF,0.073
Blizzard Strayer,Chongyun,ATK,Feather,0,47,HP,239,ATK,0.041,EM,21,NA,NA
Blizzard Strayer,Chongyun,EM,Sands,0,28,HP,269,ATK,14,DEF,21,NA,NA
Blizzard Strayer,Chongyun,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Chongyun,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Chongyun,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Chongyun,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Chongyun,DEF,Circlet,0,0.087,HP,239,ATK,0.058,ER,0.058,NA,NA
Blizzard Strayer,Escoffier,HP,Flower,3,1326,ATK,0.047,Crit-Rate,0.031,DEF,23,NA,NA
Blizzard Strayer,Escoffier,Crit-Rate,Circlet,20,0.311,ATK,0.105,HP,0.187,ER,0.065,EM,19
Blizzard Strayer,Faruzan,Anemo-DMG,Goblet,8,0.228,HP,568,ATK,19,DEF,0.051,EM,16
Blizzard Strayer,Kaeya,HP,Flower,0,717,DEF,0.066,ATK,18,EM,23,NA,NA
Blizzard Strayer,Kaeya,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kaeya,DEF,Sands,0,0.087,Crit-DMG,0.054,EM,16,HP,0.047,DEF,21
Blizzard Strayer,Kaeya,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kaeya,HP,Goblet,0,0.07,DEF,19,Crit-Rate,0.031,ATK,19,DEF,0.066
Blizzard Strayer,Kaeya,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kaeya,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Kaeya,DEF,Circlet,0,0.087,ER,0.065,DEF,21,ATK,14,NA,NA
Blizzard Strayer,Layla,HP,Flower,20,4780,ATK,53,HP,0.041,ER,0.117,Crit-Rate,0.062
Blizzard Strayer,Layla,ATK,Feather,20,311,HP,0.053,EM,56,ER,0.175,HP,239
Blizzard Strayer,Layla,HP,Sands,4,0.149,Crit-DMG,0.078,ER,0.052,EM,21,ATK,14
Blizzard Strayer,Layla,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Layla,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Layla,Cryo-DMG,Goblet,20,0.466,HP,239,HP,0.146,DEF,37,EM,42
Blizzard Strayer,Layla,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Nilou,HP,Goblet,0,0.07,EM,23,DEF,19,HP,299,Crit-Rate,0.035
Blizzard Strayer,Rosaria,HP,Flower,0,717,DEF,16,Crit-DMG,0.078,DEF,0.066,ATK,16
Blizzard Strayer,Rosaria,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Rosaria,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Rosaria,Cyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Rosaria,Physical-DMG,Goblet,8,0.286,HP,239,DEF,39,ER,0.052,ATK,0.058
Blizzard Strayer,Rosaria,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,Shenhe,HP,Flower,0,717,DEF,16,Crit-DMG,0.078,DEF,0.066,ATK,16
Blizzard Strayer,Shenhe,ATK,Feather,12,205,ER,0.117,EM,40,ATK,0.047,DEF,16
Blizzard Strayer,Shenhe,ER,Sands,15,0.408,EM,23,HP,508,DEF,23,Crit-Rate,0.093
Blizzard Strayer,Shenhe,ATK,Circlet,20,0.466,EM,47,ER,0.22,Crit-Rate,0.062,ATK,19
Blizzard Strayer,NA,HP,Flower,0,717,DEF,0.066,ATK,14,DEF,21,NA,NA
Blizzard Strayer,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
