artifacts,artifact_location,artifact_region
Gladiator's Finale,Weekly Bosses & Normal Bosses,all
Wanderer's Troupe,Weekly Bosses & Normal Bosses,all
Noblesse Oblige,Clear Pool and Mountain Cavern,Liyue
Bloodstained Chivalry,Clear Pool and Mountain Cavern,Liyue
Maiden Beloved,Valley of Remembrance,Mondstadt
Viridescent Venerer,Valley of Remembrance,Mondstadt
Archaic Petra,Domain of Guyun,Liyue
Retracing Bolide,Domain of Guyun,Liyue
Thundersoother,Midsummer Courtyard,Mondstadt
Thundering Fury,Midsummer Courtyard,Mondstadt
Lavawalker,Hidden Palace of Zhou Formula,Liyue
Crimson Witch of Flames,Hidden Palace of Zhou Formula,Liyue
Blizzard Strayer,Peak of Vindagnyr,Mondstadt
Heart of Depth,Peak of Vindagnyr,Mondstadt
Tenacity of the Millelith,Ridge Watch,Liyue
Pale Flame,Ridge Watch,Liyue
Shimenawa's Reminiscence,Momiji-Dyed Court,Inazuma
Emblem of Severed Fate,Momiji-Dyed Court,Inazuma
Husk of Opulent Dreams,Slumbering Court,Inazuma
Ocean-Hued Clam,Slumbering Court,Inazuma
Vermillion Hereafter,The Lost Valley,Liyue
Echoes of an Offering,The Lost Valley,Liyue
Deepwood Memories,Spire of Solitary Enlightenment,Sumeru
Gilded Dreams,Spire of Solitary Enlightenment,Sumeru
Desert Pavilion Chronicle,City of Gold,Sumeru
Flower of Paradise Lost,City of Gold,Sumeru
Nymph's Dream,Molten Iron Fortress,Sumeru
Vourukasha's Glow,Molten Iron Fortress,Sumeru
Marechaussee Hunter,Denouement of Sin,Fontaine
Golden Troupe,Denouement of Sin,Fontaine
Song of Days Past,Waterfall Wen,Fontaine
Nighttime Whispers in the Echoing Woods,Waterfall Wen,Fontaine
Fragment of Harmonic Whimsy,Faded Theater,Fontaine
Unfinished Reverie,Faded Theater,Fontaine
