build_name,character,weapon,artifact_set,substats
Layla,Layla,Key of Khaj Nisut,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP
Mizuki,Yumemizuki Mizuki,Sunny Morning Sleep-In,Viridescent Vener,EM:EM:EM
Freminet,Freminet,Entombed Starsilver,Bloodstained Chivalry,EM:EM:Crit-DMG
Lynette,Lynette,Finale of the Deep,Marechausee Hunter,ER:ATK:Crit-DMG
Lyney,Lyney,Song of Stillness,Marechausee Hunter,EM:Pyro-DMG:Crit-Rate
Chiori,Chiori,Flue of Ezpital,Husk of Oppulent Dreams,DEF:Geo-DMG:DEF
Alhaitham,Alhaitham,Light of Folicar Incision,Gilded Dreams,EM:Dendro-DMG:Crit-Rate
Baizhu,Baizhu,Sacrificial Jade,Deepwood Memories,ER:HP:Healing-Bonus
Navia,Navia,Verdict,Nightime Whispers in the Echoing Woods,ATK:Geo-DMG:Crit-Rate
Nilou,Nilou,Xiphos' Moonlight,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP
Emilie,Emilie,Moonpiercer,Unfinished Reverie,ATK:ATK:ATK
Mualani,Mualani,Surf's Up,Obsidian Codex,HP:Hydro-DMG:Crit-Rate
Varesa,Varesa,Skyward Atlas,Long Night's Oath,ATK:Electro-DMG:Crit-DMG
Escoffier,Escoffier,Ocean-Hued Clam,Symphonist of Scent,ATK:ATK:Healing-Bonus
Sigewinne,Sigewinne,Silvershower Heartstrings,Fragment of Harmonic Whimsy,ER:Hydro-DMG:Crit-DMG
Clorinde,Clorinde,Absolution,Fragment of Harmonic Whimsy,ATK:Electro-DMG:Crit-DMG
Arataki Itto,Arataki Itto,Serpent Spine,Husk of Oppulent Dreams,DEF:Geo-DMG:Crit-DMG
Gaming,Gaming,Fruitful Hook,Crimson Witch of Flames,EM:Pyro-DMG:Crit-DMG
Yoimiya,Yoimiya,Rust,Shimenawa's Reminiscence,EM:Pyro-DMG:Crit-Rate
Kokomi,Sangonomiya Kokimi,Prototype Amber,Tenacity of the Milileth,HP:HP:Healing-Bonus
LanYan,Lan Yan,Lost Prayer to the Sacred Winds,Viridescent Venerer,ATK:ATK:ATK
Keqing,Keqing,Anemona Kageuchi,Thundering Fury,ATK:Electro-DMG:Crit-DMG
Burnfei,Yanfei,Eye of Perception,Crimson Witch of Flames,ATK:Pyro-DMG:Crit-DMG
Miko,Yae Miko,Mappa Mare,Gilded Dreams,EM:EM:EM
Ifa,Ifa,The Widsith,Shimenawa's Reminiscence,EM:EM:EM
Yelan,Yelan,Aqua Simulacra,Tenacity of the Milileth,HP:HP:HP
Shenhe,Shenhe,Calamity Queller,Noblesse Oblige,ATK:ATK:ATK
Ayaka,Kamisato Ayaka,Kagotsurube Isshin,Blizzard Strayer,ATK:Cryo-DMG:Crit-DMG
Qiqi,Qiqi,Narzissenkreuz Blade,Maiden Beloved,ATK:ATK:Healing-Bonus
Dehya,Dehya,Makhaira Aquamarine,Vouroukasha's Glow,EM:EM:EM
Xianyun,Xianyun,Crane's Echoing Call,Viridescent Past,ATK:ATK:Healing-Bonus
Xilonen,Xilonen,Peak Patrol Song,Archaic Petra,DEF:DEF:Healing-Bonus
Chongyun,Chongyun,Akuoumaru,Blizzard Strayer,EM:EM:Crit-DMG
Ayato,Kamisato Ayato,Wolf Fang,Echos of an Offering,ATK:Hydro-DMG:Crit-DMG
Xiao,Xiao,Primordial Jade Winged Spear,Vermillion Hereafter,
Jean,Jean,Skyward Blade,Viridescent Veneter,ER:ATK:Healing-Bonus
Nahida,Nahida,Sacrificial Fragments,Flower of Paradise Lost,EM:EM:EM
Sara,Kujou Sara,Amos Bow,Noblesse Oblige,ER:ATK:ATK
Kachina,Kachina,Footprints of the Rainbow,Husk of Oppulent Dreams,DEF:DEF:DEF
Iansan,Iansan,Tamayuratei no Ohanashi,Vermillion Hereafter-Gladiator's Triumph,ER:ATK:ATK
Charlotte,Charlotte,Frostbearer,Noblesse Obliege,ER:ATK:Healing-Bonus
Candace,Candace,Staff of Homa,Gilded Dreams,HP:HP:HP
Faruzan,Faruzan,Skyward Harp,Desert Pavilion Chroncile,ER:Anemo-DMG:Crit-DMG
Amber,Amber,Mooun's Moon,Wanderer's Troupe,ER:Pyro-DMG:Crit-DMG
Barbara,Barbara,Ash-Graven Drinking Horn,Heart of Depths,ATK:Hydro-DMG:Crit-DMG
Thoma,Thoma,Dragon's Bane,Noblesse Oblige,ER:EM:EM
Chevreuse,Chevreuse,Black Tassel,Song of Days Past,HP:HP:HP
