build_name,character,weapon,artifact_set,substats 
Burn-Amber,Amber,Stringless,Unfinished Reverie,EM:Pyro-DMG:EM
Off-Field-Amber,Amber,Mooun's Moon,Golden Troupe,EM:Pyro-DMG:EM
On-Field-Amber,Amber,Mooun's Moon,Wanderer's Troupe,ER:Pyro-DMG:Crit-DMG
Deepwood-Alhaitham,Alhaitham,Light of Folicar Incision,Deepwood Memories,EM:Dendro-DMG:Crit-Rate
Gilded-Alhaitham,Alhaitham,Light of Folicar Incision,Gilded Dreams,EM:Dendro-DMG:Crit-DMG
Freeze-Ayaka,Kamisato Ayaka,Kagotsurube Isshin,Blizzard Strayer,ATK:Cryo-DMG:Crit-DMG
Melt-Ayaka,Kamisato Ayaka,Xiphos' Moonlight,Noblesse Oblige,EM:EM:Crit-DMG
Arataki Itto,Arataki Itto,Serpent Spine,Husk of Oppulent Dreams,DEF:Geo-DMG:Crit-DMG
Deepwood-Baizhu,Baizhu,Sacrificial Jade,Deepwood Memories,HP:HP:Healing-Bonus
Healer-Baizhu,Baizhu,Sacrificial Jade,Ocean-Hued Clam,HP:HP:Healing-Bonus
Beidou,Beidou,Favonius Greatsword,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Bennett,Bennett,Sacrificial Sword,Noblesse Oblige,ER:HP:Healing-Bonus
Healer-Barbara,Barbara,Ash-Graven Drinking Horn,Maiden Beloved,HP:HP:Healing-Bonus
Nymph-Barbara,Barbara,Ash-Graven Drinking Horn,Nymph's Dream,ATK:Hydro-DMG:Crit-DMG
Heart-Barbara,Barbara,Ash-Graven Drinking Horn,Heart of Depths,ATK:Hydro-DMG:Crit-DMG
Candace,Candace,Staff of Homa,Gilded Dreams,HP:HP:HP
Hydro-Candace,Candance,Staff of Homa,Nymph's Dream,HP:HP:HP
Charlotte,Charlotte,Frostbearer,Noblesse Obliege,ER:ATK:ATK
Chevreuse,Chevreuse,Black Tassel,Song of Days Past,HP:HP:HP
Cyno,Cyno,White Tassel,Gilded Dreams,EM:Electro-DMG:Crit-DMG
Geo-Chiori,Chiori,Flue of Ezpital,Husk of Oppulent Dreams,DEF:Geo-DMG:DEF
Support-Chiori,Chiori,Favonius Sword,Golden Troupe,DEF:DEF:Crit-Rate
Shatter-Chongyun,Chongyun,Akuoumaru,Blizzard Strayer,EM:EM:Crit-DMG
Freeze-Chongyun,Chongyun,Akuoumaru,Blizzard Strayer-Finale of Deep Gallies,ATK:Cryo-DMG:Crit-DMG
Plunge-Chongyun,Chongyun,Fruitful Hook,Long Night's Oath,ATK:Physical-DMG:Crit-DMG
Support-Chongyun,Chongyun,Sacrificial Greatsword,Blizzard Stray,ER:Cryo-DMG:Crit-Rate
Shield-Citlali,Citlali,Wandering Evenstar,Gilded Dreams,EM:EM:EM
Natlan-Citlali,Citlali,Wandering Evenstar,Scroll of the Hero of Cinder City,EM:EM:EM
Clorinde,Clorinde,Absolution,Fragment of Harmonic Whimsy,ATK:Electro-DMG:Crit-DMG
Deepwood-Collei,Collei,King's Squire,Deepwood Memories,EM:EM:EM
EM-Collei,Collei,King's Squire,Flower of Paradise Lost,EM:EM:EN
EM-Dehya,Dehya,Makhaira Aquamarine,Flower of Paradise Lost,EM:EM:EM
Diluc,Diluc,Talking Stick,Crimson Witch of Flames,ATK:Pyro-DMG:Crit-DMG
HP-Dehya,Dehya,The Bell,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:Crit-DMG
Diona,Diona,Recurve Bow,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:Healing-Bonus
