build_name,character,weapon,artifact_set,mainstats,present,correct
Aino,Aino,Master Key,Nod Krai Support,ER:EM:Crit-Rate,FALSE,FALSE
Ineffa,Ineffa,Ballad of the Fjords,Nod Krai DPS,ATK:ATK:Crit-Rate,FALSE,FALSE
Jahoda,Jahoda,TBD,TBD,TBD:TBD:TBD,FALSE,FALSE
Mizuki,Yumemizuki Mizuki,Sunny Morning Sleep-In,Viridescent Vener,EM:EM:EM,TRUE,TRUE
Layla,Layla,The Dockhand's Assisstant,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP,TRUE,TRUE
Baizhu,Baizhu,Sacrificial Jade,Deepwood Memories,ER:HP:Healing-Bonus,TRUE,FALSE
Sigewinne,Sigewinne,Silvershower Heartstrings,Fragment of Harmonic Whimsy,ER:Hydro-DMG:Crit-DMG,TRUE,FALSE
Nilou,Nilou,Key of Khaj Nisut,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP,TRUE,TRUE
Chiori,Chiori,Flue of Ezpital,Husk of Oppulent Dreams,DEF:DEF:DEF,TRUE,TRUE
Clorinde,Clorinde,Absolution,Fragment of Harmonic Whimsy,ATK:Electro-DMG:Crit-DMG,TRUE,TRUE
Emilie,Emilie,Moonpiercer,Unfinished Reverie,ATK:ATK:ATK,TRUE,TRUE
Escoffier,Escoffier,Ocean-Hued Clam,Symphonist of Scent,ATK:ATK:Healing-Bonus,TRUE,TRUE
Mualani,Mualani,Surf's Up,Obsidian Codex,HP:Hydro-DMG:HP,TRUE,TRUE
Varesa,Varesa,Lost Prayer to the Sacred Winds,Long Night's Oath,ATK:Electro-DMG:Crit-DMG,TRUE,TRUE
Arataki Itto,Arataki Itto,Serpent Spine,Husk of Oppulent Dreams,DEF:Geo-DMG:Crit-DMG,FALSE,FALSE
Yoimiya,Yoimiya,Scion of the Blazing Sun,Shimenawa's Reminiscence,EM:Pyro-DMG:Crit-Damage,TRUE,TRUE
Kokomi,Sangonomiya Kokimi,Prototype Amber,Tenacity of the Milileth,HP:HP:Healing-Bonus,FALSE,FALSE
Citlali,Citlali,Starcaller's Watch,Gilded Dreams,ER:EM:EM,FALSE,FALSE
