character,constellation,level,talent_normal,talent_skill,talent_bust,HP_base,HPmultiplier_base,ATK_base,ATKmultiplier_base,DEF_base,DEFmultiplier_base,ER_base,EM_base,CritRate_base,CritDMG_base,HealingBonus_base,AnemoDMG_base,CryoDMG_base,DendroDMG_base,ElectroDMG_base,GeoDMG_base,PhysicalDMG_base,PyroDMG_base
Arataki Itto,C1,61,6,5,5,12858,0,227,0,959,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Alhaitham,C1,71,3,4,4,13348,0,313,0,781,0,0,0,0.05,0.5,0,0,0,0.228,0,0,0,0
Amber,C3,69,4,4,8,9461,0,223,0.24,223,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Baizhu,C0,78,4,5,4,13348,0.288,192,0,499,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Barbara,C1,70,6,4,4,9787,0.24,159,0,668,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Beidou,C3,71,4,8,5,13049,0,225,0,648,0,0,0,0.05,0.5,0,0,0,0,0,0,0.24,0
Bennett,C6,80,4,7,7,12397,0,191,0,771,0,0.268,0,0.05,0.5,0,0,0,0,0,0,0,0
Candace,C6,77,4,8,7,10874,0.24,212,0,682,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Charlotte,C5,70,3,4,7,10766,0,173,0.24,546,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Chevreuse,C6,70,3,7,6,11962,0.24,193,0,604,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Chiori,C2,72,4,6,6,11437,0,322,0,953,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Chongyun,C5,65,4,7,7,10983,0,223,0.24,648,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Citlali,C0,70,2,2,2,11633,0,126,0,763,0,0,115.2,0.05,0.5,0,0,0,0,0,0,0,0
Clorinde,C0,70,4,7,6,12956,0,337,0,783,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Collei,C6,70,4,8,8,9787,0,199,0.24,600,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Dehya,C1,72,3,5,4,15674,0.288,0,265,0,627,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Diluc,C0,64,1,4,1,12980,0,334,0,783,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Diona,C4,54,1,1,4,9569,0,212,0,600,0,0,0,0.05,0.5,0,0,0.24,0,0,0,0,0
Dori,C4,57,1,1,4,12397,0.24,223,0,723,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Emilie,C0,74,4,5,6,13568,0,334,0,730,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Escoffier,C1,82,2,7,7,13348,0,347,0,732,0,0,0,0.242,0.50,0,0,0,0,0,0,0,0
Faruzan,C4,70,5,8,6,9569,0,196,0.24,627,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Fischl,C4,70,1,6,3,9189,0,244,0.24,593,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Freminet,C0,69,4,4,4,12071,0,254,0.24,708,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Furina,C0,80,3,5,5,15307,0,243,0,695,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Gaming,C6,80,6,11,10,11418,0,301,0.24,702,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Gorou,C4,66,2,2,2,9569,0,182,0,648,0,0,0,0.05,0.5,0,0,0,0,0,0.24,0,0
Iansan,C6,70,2,7,9,10657,0,257,0.24,638,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Ifa,C5,71,7,9,8,10081,0,178,0,605,0,0,96,0.05,0.5,0,0,0,0,0,0,0,0
Jean,C0,70,4,4,4,14695,0,239,0,768,0,0,0,0.05,0.5,0.22,0,0,0,0,0,0,0
Kachina,C5,71,4,10,8,11799,0,216,0,792,0,0,0,0.05,0.5,0,0,0,0,0,0.24,0,0
Kaedehara Kazuha,C0,70,2,5,4,13348,0,296,0,806,0,0,115.2,0.05,0.5,0,0,0,0,0,0,0,0
Kaeya,C0,70,1,2,2,11636,0,223,0,791,0,0.268,0,0.05,0.5,0,0,0,0,0,0,0,0
Kamisato Ayaka,C0,71,6,6,6,12858,0,342,0,783,0,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Kamisato Ayato,C0,61,6,6,6,13715,0,298,0,768,0,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Kaveh,C6,70,4,7,7,11962,0,233,0,750,0,0,96.0,0.05,0.5,0,0,0,0,0,0,0,0
Keqing,C2,75,5,4,4,13103,0,322,0,799,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Kirara,C6,70,3,6,4,12179,0.24,223,0,546,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Kujou Sara,C6,70,4,5,7,9569,0,195,0.24,627,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Kuki Shinobu,C6,70,3,6,4,12288,0.24,212,0,750,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Lan Yan,C0,80,4,4,4,9243,0,250,0.24,580,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Layla,C6,90,8,9,8,11092,0.24,216,0,655,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Lisa,C0,64,4,5,5,9569,0,231,0,573,0,0,96.0,0.05,0.5,0,0,0,0,0,0,0,0
Lumine,C4,70,2,6,3,10874,0,212,0.24,682,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Lynette,C4,74,6,7,10,12397,0,231,0,711,0,0,0,0.05,0.5,0,0.24,0,0,0,0,0,0
Lyney,C0,72,2,4,3,11021,0,318,0,537,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Mika,C2,69,1,1,1,12506,0.24,223,0,713,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Mona,C1,70,4,1,1,10409,0,287,0,653,0,0.32,0,0.05,0.5,0,0,0,0,0,0,0,0
Mualani,C0,80,8,8,8,15184,0,181,0,570,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Nahida,C0,70,4,5,5,10360,0,298,0,630,0,0,115.2,0.05,0.5,0,0,0,0,0,0,0,0
Navia,C0,72,4,5,5,12650,0,351,0,793,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Neuvilette,C0,70,2,1,1,14695,0,208,0,576,0,0,0,0.05,0.884,0,0,0,0,0,0,0,0
Nilou,C0,70,4,4,4,15184,0.288,229,0,728,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Ningguang,C6,79,4,8,7,9787,0,212,0,573,0,0,0,0.05,0.5,0,0,0,0,0,0.24,0,0
Noelle,C6,67,4,7,7,12071,0,191,0,798,0.30,0,0,0.05,0.5,0,0,0,0,0,0.24,0,0
Ororon,C6,60,1,1,2,9243,0,244,0.24,586,0,0,0,0.05,0.5,0,0,0,0,0,0.24,0,0
