pulls,character,style
0,Albedo,TBD
0,Alhaitham,DPS
1,Amber,Support
1,Baizhu,Healer
1,Barbara,Exploration
1,Beidou,DPS
0,Candace,Support
0,Chiori,DPS
0,Collei,Support
0,Cyno,DPS
1,Diona,Unused
4,Faruzan,Support
0,Fischl,Finisher
0,Hu Tao,Finisher
0,Jean,Support
1,Kaeya,Unused
0,Kamisato Ayaka,TBD
0,Kamisato Ayato,DPS
0,Kaveh,Finisher
0,Klee,Support
1,Layla,Main
1,Lisa,Exploration
3,Lynette,Exploration
0,Neuvillette,DPS
1,Ningguang,Shielder
1,Noelle,Exploration
0,Qiqi,Healer
0,Sangonomiya Kokomi,TBD
0,Sayu,Support
0,Shenhe,Finisher
0,Sucrose,TBD
1,Thoma,Shielder
1,Tighnari,Exploration
1,Traveler,Unused
0,Wriothesley,DPS
1,Xiangling,Unused
0,Xiao,TBD  
1,Xingqiu,Finisher
0,Yae Miko,TBD
0,Yaoyao,TBD
0,Yanfei,TBD
0,Yoimiya,Finisher
0,Yun Jin,DPS
