pulls,character,style,stats,artifacts,talents,weapon
C1,Alhaitham,DPS,TM & Dendro Dmg,Gilded Dreams,3:3:3,Light of Folicar Incision
NA,Albedo,Support,DEF & ATK,Husk of Opulent Dreams & Golden Troupe,1:1:1,NA
C0,Amber,Support,ATK,Wanderer's Troupe,4:3:4,The Stringless
NA,Arataki Itto,DPS,PHYS & Geo DMG,Archaic Petra & Pale Flamse,1:1:1,NA
C0,Baizhu,Healer,ER & HP,Song of Days Past,4:4:4,Prototype Amber
C1,Barbara,DPS,HP & CRIT,Nymphs Dream,4:4:3,Thrilling Tales of Dragon Slayers
C1,Beidou,DPS,Electro DMG,Gladiator's Finale & Thundering Fury,3:4:4, 
C6,Bennett,Support,HP & ER,Emblem of Severed Fate,4:3:3,Favonius Sword
NA,Candace,Support,ER,Retracing Bolide,1:1:1,NA
C1,Chevreuse,Unused,NA,NA,1:1:1,
NA,Chiori,Support,DEF & Geo DMG,Golden Troupe & Hustk of Opulent Dreams,1:1:1,NA
NA,Chongyun,Support,ATK & PHYS,Pale Flame & Emblem of Severed Fate,1:1:1,Sacrificial Greatsword
C0,Clorinde,Finisher,HP & ATK,Fragment of Harmonic Whimsy,1:3:1,Absolution
C1,Collei,Exploration,Dendro DMG & CRIT,Deepwood Memories,4:4:5,Favonius Warbow
NA,Cyno,DPS,PHYS,Thundering Fury & Bloodstained Chivalry,1:1:1,NA
C0,Dehya,Support,ATK & HP,Vourukasha's Glow,1:1:2,Favonius Greatsword
C1,Diona,Unused,NA,NA,1:1:1,Hunter's Bow
C0,Emilie,Finisher,ATK & Dendro DMG,Unfinished Reverie,1:1:1,NA
C0,Fischl,Support,PHYS,Pale Flame & Thundersoother,1:1:1,NA
C4,Faruzan,Support,CRIT & ER,Desert Pavilion Chronicle,4:4:6,Skyward Harp
C0,Freminet,DPS,PHYS,Pale Flame,4:4:4,Snow-Tombed Starsilver
C2,Gaming,Support,ER & HP,Marechaussee Hunter,2:4:3,The Bell   
NA,Gorou,Exploration,CRIT,Noblesse Oblige,1:1:1,NA
NA,Iansan,NA,NA,NA
C0,Jean,Healer,Healing Bonus & EM,Viridescent Venerer & Maiden Beloved,1:1:1,NA
NA,Kachina,TBD,TBD,TBD,NA
NA,Kamisato Ayaka,Support,CRIT,Emblem of Severed Fate,NA
NA,Kamisato Ayato,DPS,CRIT & HP,Vourukasha's Glow,NA
C0,Kaeya,Unused,NA,NA,1:1:1,Dull Blade
C0,Keqing,Support,EM & CRIT,Thundering Fury,2:2:3,Lion's Roar
C0,Kaveh,Finisher,ER & Dendro DMG,Flower of Paradise Lost,2:2:2,Rainslasher 
NA,Kirara,Shielder,HP,Tenacity of the Milileth & Deepwood Memories,NA
NA,Klee,Exploration,Pyro DMG & CRIT,Lavawalker,NA
C0,Kujo Sara,Support,ATK,Noblesse Oblige,1:4:1,Amos' Bow
C0,Kuki Shinobu,Healer,HP & EM,Flower of Paradise Lost & Gilded Dreams,1:2:2,Dark Iron Sword
C1,Layla,Main,HP & Cryo DMG,Tenacity of the Milileth,3:5:3,Iron Sting 
C0,Lisa,Exploration,EM,Emblem of Severed Fate,4:4:4,The Widsith
C3,Lynette,Finisher,HP & EM,Viridescent Venerer & Marechaussee Hunter,4:4:5,Wolf-Fang
NA,Lyney,Exploration,CRIT & HP,Marechaussee Hunter,NA
NA,Mavuika,TBD,TBD,TBD,NA
NA,Mualani,TBD,TBD,TBD,NA
NA,Nahida,Support,ATK & EM,Deepwood Memories & Gilded Dreams,NA
NA,Navia,DPS,CRIT,Nighttime Whispers in the Echoing Woods,NA
NA,Neuvillette,DPS,HP,Heart of Depth,NA
NA,Nilou,Support,HP & Hydro DMG,Tenacity of the Millelith & Vourukasha's Glow,NA
