weapon,refinement,weapon_level,weapon_atk,weapon_stat,weapon_stat_value
Absolution,R1,70,674,
Akuoumaru,R2,20
Amos' Bow,R1,60
Aqua Simulacra,R1,50
Anemona Kageuchi,R1,51
Ash-Graven Drinking Horn,R5,90
Ballad of the Fjords,R1,70
Black Tassel,R5,70
Bloodtainted Greatsword,R5,20
Calamity of Eshu,R5,90
Chain Breaker,R1,50
Cloudforged,R5,70
Compound Bow,R1,40
Cool Steel,R5,70
Crane's Echoing Call,R1,59
Crescent Pike,R1,40
Dark Iron Sword,R2,71
Deatmatch,R1,80
Debate Club,R5,10
Dragon's Bane,R1,53
Dragonspine Spear,R1,50
Earth Shaker,R2,70
Emerald Orb,R5,20
Eye of Perception,R5,80
Favonius Codex,R4,50
Favonius Greatsword,R5,80
Favonius Lance,R5,50
Favonius Sword,R5,50
Favonius Warbow,R5,90
Ferrous Sword,R5,20
Fillet Blade,R5,40
Finale of the Deep,R1,70
Fleuve Cendre Ferryman,R5,70
Flower-Wreathed Feathers,R1,20
Flowing Purity,R2,71
Flute of Ezpital,R1,80
Footprint of the Rainbow,R2,61
Forest Regalia,R2,60
Freedom-Sworn,R1,70
Frostbearer,R1,60
Fruitful Hook,R3,80
Fruit of Fulfilment,R1,50
Hakushin Ring,R1,60
Halberb,R5,20
Harbinger of Dawn,R5,20
Iron Sting,R1,50
Kagotsurube Isshin,R1,60
Key of Khaj Nisut,R2,90
King's Squire,R4,74
Kithain Cross Spear,R1,70
Light of Folicar Incision,R1,70
Lithic Blade,R2,20
Lithic Spear,R3,50
Lion's Roar,R5,60
Lost Prayer to the Sacred Wind,R2,61
Recurve Bow,R5,70
Magic Guide,R5,40
Makhaira Aquamarine,R1,55
Mappa Mare,R1,65
Messenger,5,60
Moonpiercer,R4,70
Mountain-Bracing Bolt,R2,60
Mouun's Moon,R2,20
Otherwordly Story,R2,80
Primordial Jade-Winged Spear,R1,50
Prototype Amber,R3,70
Prototype Crescent,R1,50
Prototype Rancor,R3,70
Prototype Starglitter,R1,20
Rainslasher,R5,60
Raven Bow,R5,20
Rightful Reward,R1,80
Ring of Yaxche,R2,90
Rust,R5,60
Sacrificial Bow,R5,50
Sacrificial Fragments,R5,50
Sacrificial Greatsword,R5,50
Sacrificial Jade,R1,51
Sacrificial Sword,R5,60
Sapwood Blade,R2,70
Sharpshooter's Oath,R5,50
Silvershower Heartstrings,R2,60
Skyrider Greatsword,R5,70
Skyrider Sword,R5,50
Skyward Blade,R1,50
Skyward Harp,R4,70
Snow-Tombed Starsilver,R1,50
Solar Pearl,R1,40
Song of Stillness,R20,20
Staff of Homa,R1,60
Sunny Morning Sleep-In,R1,80
Surf's Up,R1,90
Sword of Narzissenkreuz,R5,70
Talking Stick,R1,70
Tamayuratei no Ohanashi,R5,80
The Black Sword,R1,20
The Catch,R1,51
Thrilling Tales of the Dragonslayer,R5,60
Tidal Shadow,R2,70
Traveler's Handy Sword,R4,20
Twin Nephrite,R5,20
Verdict,R2,60
Wandering Evenstar,R1,70
Whiteblind,R4,60
Wolf-Fang,R1,60
Slingshot,R5,20
The Bell,R5,50
The Flute,R5,50
The Stringles,R5,70
The Viridescent Hunt,R1,50
The Widsith,R5,80
Waveriding Whirl,R1,40
White Iron Greatsword,R5,70
White Tassel,R5,50
Xiphos' Moonlight,R4,50
