build1,build2,build3,build4
Deepwood-Alhaitham,Furina,Iansan,VV-Xianyun
Gilded-Alhaitha,Deepwood-Baizhu,Furina,ER-Raiden
Gilded-Alhaitham,EM-Dehya,Emilie,Burst-Thoma
Gilded-Alhaitham,EM-Shinobu,Deepwood-Nahida,Furina
Gilded-Alhaitham,EM-Shinobu,Deepwood-Nahida,Xingqui
Natlan-Chasca,Natlan-Ororon,EM-Citlali,ATK-Iansan
Chasca,Furina,Natlan-Citlali,Bennett
Chasca,Shenhe,HP-Layla,Dori
Chasca,HP-Layla,Raiden Shogun,Barbara
Chasca,Shenhe,HP-Dehya,Dori
Freeze-Chongyun,Candace,Furina,Escoffier
Plunge-Chongyun,Yelan,Healer-Xianyun,Shenhe 
Clorinde,Deepwood-Nahida,Dori,Furina 
Clorinde,Calamity-Kirara,Deepwood-Nahida,Yelan
Clorinde,ER-Raiden,Deepwood-Baizhu,Furina 
Clorinde,Chevreuse,Kujou Sara,Burst-Thoma
Clorinde,ATK-Iansan,Calamity-Kirara,Deepwood-Yaoyao 
Clorinde,Furina,Beidou,Deepwood-Nahida 
Clorinde,Furina,Kujou Sara,Deepwood-Nahida 
Clorinde,Kujou Sara,Chevreuse,EM-Dehya 
Clorinde,Crimson-Lyney,Chevreuse,Deepwood-Emilie
Clorinde,Yun Jin,Furina,Healer-Sigewinne
Clorinde,Yelan,Support-Kazuha,ATK-Iansan
Clorinde,EM-Nahida,HP-Shinobu,Yelan
Clorinde,Support-Ororon,Yelan,Support-Kazuha 
Clorinde,Chevreuse,VV-Lynette,Kujou Sara 
Clorinde,Mona,Deepwood-Nahida,EM-Raiden
Cyno,Deepwood-Collei,Support-Xilonen,EM-Nahida
HP-Deyha,Citlali,Candace,Shenhe
Diluc,Bennett,Furina,VV-Xianyun
Diluc,Bennett,Citlali,VV-Xianyun
Emilie,Bennnetz,Deepwood-Baizhu,vv-Sucrose
Phys-Fischl,Mika,Xianyun,Phys-Rosaria
Freminet,Mika,Beidou,Furina
Freminet,Furina,Escoffier,VV-Sucrose
Freminet,Furina,Candace,Escoffier
Pyro-Gaming,Bennett,Citlali,VV-Xianyun
Pyro-Gaming,Bennett,Furina,VV-Xianyun
Pyro-Gaming,Bennett,Citlali,Iansan
Pyro-Gaming,Bennett,Furina,Iansan
Pyro-Gaming,Bennett,Citlali,Rosaria
Pyro-Gaming,Iansan,Citlali,VV-Xianyun
HP-Gaming,Furina,Citlali,VV-Xianyun
HP-Gaming,Furina,Citlali,Iansan
HP-Gaming,Furina,Iansan,VV-Xianyun
HP-Gaming,Citlali,Furina,Rosaria
VV-Ifa,Xinqui,Furina,Natlan-Ororon
VV-Ifa,Faruzan,Yelan,Dori
VV-Ifa,Furina,Natlan-Ororon,Charlotte
Obsidian-Ifa,Faruzan,Yelan,Dori
Obsidian-Ifa,Furina,Natlan-Ororon,Charlotte
Obsidian-Ifa,Xinqui,Furina,Natlan-Ororon
Obsidian-Ifa,Furina,Natlan-Iansan,VV-Xianyun
Sunfire-Jean,Bennet,EM-Raiden,VV-Sucrose
Kaeya,Qiqi,Bennett,Lisa
DPS-Kachina,Gorou,Support-Chiori,Noelle
EM-Kaveh,Furina,Charlotte,Deepwood-Kirara
Bloom-Kaveh,Support-Nilou,Healer-Nahida,Xinqui
DPS-Kazuha,Support-Kachina,Qiqi,Support-Chiori
Electro-Keqing,Furina,Support-Kazuha,Kujou Sara 
Electro-Keqing,Furina,Support-Sucrose,Support-Ororon
Electro-Keqing,Furina,Yelan,Support-Ororon
Electro-Keqing,Nahida,HP-Kirara,Kujou Sara
